tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511891845703130,.0007225444145542,.4799378323606576,.0000159567165356
1,3.5555555555555554,.0507854492187502,.0007197644551556,.4767512965470987,.0000177332374494
2,3.1111111111111112,.0498018554687501,.0007077019232469,.4713600023866182,.0000201386399421
3,2.6666666666666670,.0470341796875001,.0006770988832515,.4630912351532583,.0000231570908317
4,2.2222222222222223,.0444159423828125,.0006281665306591,.4506182853365969,.0000272471754010
5,1.7777777777777777,.0410401611328126,.0005752602112218,.4310405038880108,.0000327269636600
6,1.3333333333333335,.0366433837890625,.0005116307928200,.3992857367419585,.0000395246849662
7,.8888888888888888,.0316021240234375,.0004426400987844,.3472446373933837,.0000468366547203
8,.4444444444444446,.0231500000000000,.0003279631389174,.2699792389121189,.0000542396308242
9,.0000000000000000,.0170732910156250,.0002412192081668,.1947656982421875,.0000630415211727
