tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504473144531267,.0007129872213641,1.1423972896892929,.0000738758267389
1,3.5555555555555554,.0510670654296893,.0007089681079797,1.1606423027633741,.0000811413680285
2,3.1111111111111112,.0502426269531271,.0007087650873439,1.1847750160577959,.0000904768904616
3,2.6666666666666670,.0488172363281267,.0006965120273689,1.2181606452102756,.0001035208876273
4,2.2222222222222223,.0465966308593773,.0006503500094800,1.2666920532978270,.0001246025111036
5,1.7777777777777777,.0434146484375011,.0006123924186663,1.3418609962022208,.0001642710422507
6,1.3333333333333335,.0404640869140641,.0005712447571771,1.4729891639854458,.0002441364777173
7,.8888888888888888,.0345690917968762,.0004858961473693,1.7458463358668488,.0004691778731231
8,.4444444444444446,.0249489746093761,.0003505189847847,2.5558025558624853,.0013849378669741
9,.0000000000000000,.0132601806640630,.0001920797135903,13.6019604099711628,.0203815091176913
