tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0516711181640630,.0007309912430768,.8448698779329350,.0000299083162560
1,3.5555555555555554,.0502281250000002,.0007108126563098,.8285047463252418,.0000328184389817
2,3.1111111111111112,.0505092041015626,.0007067518148819,.8062001639932116,.0000370243335362
3,2.6666666666666670,.0459223876953125,.0006507483721660,.7768252505603498,.0000408448241686
4,2.2222222222222223,.0448445312500000,.0006361050630903,.7376979402899969,.0000475621322649
5,1.7777777777777777,.0406023437500000,.0005706061840073,.6835149743119159,.0000545546670779
6,1.3333333333333335,.0349175781250000,.0004988095073339,.6069366332647760,.0000631819947995
7,.8888888888888888,.0291688964843750,.0004074806581444,.4970862318879887,.0000694248203386
8,.4444444444444446,.0214093017578125,.0003114003865441,.3497315415602626,.0000699770387307
9,.0000000000000000,.0159245849609375,.0002247746050095,.1885259033203125,.0000624781258320
