tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0501923339843720,.0007094749614766,.4799446972496525,.0000158424776622
1,3.5555555555555554,.0509196777343739,.0007217324711730,.4770635603128378,.0000175906558358
2,3.1111111111111112,.0496490234374995,.0007060375380335,.4716574572343169,.0000198512450406
3,2.6666666666666670,.0472755859374997,.0006568411904557,.4634348700331006,.0000230200243417
4,2.2222222222222223,.0444726318359375,.0006330859170644,.4510080029307876,.0000266931397175
5,1.7777777777777777,.0414774169921875,.0005821207442723,.4316061007020228,.0000321182768523
6,1.3333333333333335,.0352325439453125,.0004990358246592,.4003518333875776,.0000383024930060
7,.8888888888888888,.0280035156250000,.0003950760756926,.3496336235899605,.0000465213660188
8,.4444444444444446,.0201894042968750,.0002793666069846,.2745535772575428,.0000544793043209
9,.0000000000000000,.0147355224609375,.0002081866834793,.1991330810546875,.0000630175427056
