tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
24,2.9500000000000002,.0506180664062516,.0007194535674445,1.1942416622748870,.0000934805024793
25,2.9062500000000000,.0505189453125016,.0007181484537099,1.1974981831256881,.0000952382021518
26,2.8624999999999998,.0505441894531265,.0007180903060686,1.2003152034908742,.0000950076296700
27,2.8187500000000001,.0504949462890640,.0007179943515839,1.2035045856455848,.0000965837797328
28,2.7749999999999999,.0505646728515640,.0007207191091037,1.2067493490876686,.0000974629359746
29,2.7312500000000002,.0504474853515641,.0007195680806209,1.2101238973696704,.0000985152673568
30,2.6875000000000000,.0505075439453141,.0007203425056522,1.2138021442599776,.0001004621655965
31,2.6437499999999998,.0505281982421891,.0007205328190819,1.2172536989591876,.0001011691991261
32,2.6000000000000001,.0505729980468765,.0007216247620160,1.2209427669471926,.0001020028071181
33,2.5562499999999999,.0506242919921890,.0007216815018670,1.2250871484724524,.0001042004637270
34,2.5125000000000002,.0506002929687515,.0007222291080705,1.2292085411987184,.0001048756808871
35,2.4687500000000000,.0506414062500016,.0007239313143486,1.2330410697111938,.0001066285476260
36,2.4249999999999998,.0505993408203141,.0007239724279223,1.2375477556326027,.0001089757377703
37,2.3812500000000001,.0505374511718766,.0007233631785809,1.2420060402452546,.0001110061977300
38,2.3374999999999999,.0505078369140642,.0007218287080272,1.2468909134360082,.0001112432204940
39,2.2937500000000002,.0505196289062517,.0007211405587384,1.2514208725559528,.0001150691025052
40,2.2500000000000000,.0505296875000017,.0007212887581829,1.2566513547974931,.0001153001654973
41,2.2062499999999998,.0505078613281266,.0007219745357859,1.2616337425469490,.0001178294305095
42,2.1625000000000001,.0505493652343767,.0007220977726103,1.2671091268365187,.0001179561441792
43,2.1187499999999999,.0505668212890642,.0007230764937650,1.2727831900658795,.0001219272020170
44,2.0750000000000002,.0505757568359392,.0007230752173910,1.2787062622606495,.0001239864609653
45,2.0312500000000000,.0505499023437518,.0007237050375538,1.2847668069270257,.0001244048744737
46,1.9874999999999998,.0504911621093768,.0007220771223516,1.2914261094560291,.0001289195762224
47,1.9437500000000001,.0504738769531269,.0007219674370128,1.2977555725475129,.0001323859251786
48,1.8999999999999999,.0504624023437519,.0007215623808654,1.3051897871055300,.0001353780952811
49,1.8562500000000002,.0504779296875019,.0007215925079559,1.3125887805877938,.0001360001138755
50,1.8125000000000000,.0504477539062518,.0007204723187781,1.3201158495986622,.0001402500444501
51,1.7687499999999998,.0504419433593768,.0007205669179936,1.3284998119897642,.0001437043234514
52,1.7250000000000001,.0503791503906268,.0007188470603589,1.3369042122887440,.0001457430981399
53,1.6812499999999999,.0504426025390642,.0007196350244294,1.3459221434128925,.0001491587698123
54,1.6375000000000002,.0504247558593766,.0007207789557609,1.3553728761615464,.0001528696796826
55,1.5937500000000000,.0503994628906267,.0007196563717058,1.3651520466813698,.0001548412873996
56,1.5499999999999998,.0503684814453143,.0007190482041882,1.3760101725108691,.0001590558103121
57,1.5062500000000001,.0503642822265643,.0007202156171221,1.3869868800345240,.0001632215870426
58,1.4624999999999999,.0504075927734393,.0007221357529130,1.3988897161001081,.0001703783567834
59,1.4187500000000002,.0503984130859393,.0007203371272058,1.4114883795810111,.0001739839488676
60,1.3750000000000000,.0503620605468768,.0007203090729222,1.4247212328633605,.0001775716309523
61,1.3312499999999998,.0503806884765644,.0007209098536276,1.4390280151439412,.0001831040944528
62,1.2875000000000001,.0503108642578143,.0007195151242351,1.4542814788830609,.0001889993671287
63,1.2437499999999999,.0503360595703144,.0007194089356162,1.4705119571766034,.0001970207916719
64,1.2000000000000002,.0502820556640643,.0007190454935679,1.4880026428292199,.0002019584349309
65,1.1562500000000000,.0502572509765643,.0007175120747555,1.5070356080049832,.0002086833435990
66,1.1124999999999998,.0501605468750018,.0007169413947351,1.5268880541056626,.0002162038767038
67,1.0687500000000001,.0501907958984393,.0007170335232305,1.5488238955017135,.0002266719456927
68,1.0249999999999999,.0501908935546893,.0007161841962901,1.5719677827850711,.0002365489920598
69,.9812500000000002,.0501977783203143,.0007154570652319,1.5977185553985942,.0002451061135556
70,.9375000000000000,.0501674560546893,.0007131498677633,1.6261131428730258,.0002539081671136
71,.8937499999999998,.0500808349609393,.0007116964375278,1.6566991047208772,.0002700509093641
72,.8500000000000001,.0500396972656268,.0007114352721066,1.6901828261280665,.0002857053467330
73,.8062499999999999,.0499338134765642,.0007100247451209,1.7265174302380966,.0003010737330548
74,.7625000000000002,.0498932373046893,.0007099175675467,1.7680677048725137,.0003137349690741
75,.7187500000000000,.0498394775390643,.0007081701442518,1.8126009241380034,.0003360524168339
76,.6749999999999998,.0498384277343768,.0007081386455138,1.8648546375309172,.0003582004916912
77,.6312500000000001,.0496803955078143,.0007072900973754,1.9210447982562029,.0003827826701923
78,.5874999999999999,.0495872314453143,.0007046852467249,1.9860308624801408,.0004104314536811
79,.5437500000000002,.0494670654296893,.0007040079106120,2.0601834332385884,.0004444572017843
80,.5000000000000000,.0493561523437517,.0007036607851668,2.1451082337776985,.0004806564560749
