tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0517866210937458,.0007419837117811,1.1423982741224317,.0000740355516739
1,3.9125000000000001,.0517668212890583,.0007413624830114,1.1457662779298430,.0000759736005671
2,3.8250000000000002,.0517177490234332,.0007415694560028,1.1489705837638684,.0000771718618721
3,3.7374999999999998,.0516906982421831,.0007413185055707,1.1526163942802385,.0000774038139990
4,3.6499999999999999,.0517381591796833,.0007417312957158,1.1562305221818523,.0000790507620322
5,3.5625000000000000,.0517644775390583,.0007429658087367,1.1602593262724945,.0000806413571387
6,3.4750000000000001,.0518223632812457,.0007433988057891,1.1643655863152849,.0000825936400783
7,3.3875000000000002,.0518363769531207,.0007427632324905,1.1687352381258198,.0000835429488828
8,3.2999999999999998,.0518085449218708,.0007437587296349,1.1731686545312787,.0000858634040179
9,3.2124999999999999,.0517719482421834,.0007435628095627,1.1780963994479687,.0000874161409739
10,3.1250000000000000,.0517275878906207,.0007422851374008,1.1832170316955657,.0000896963879572
11,3.0375000000000001,.0516833984374957,.0007415466607536,1.1885372234308016,.0000907596671548
12,2.9500000000000002,.0517198242187457,.0007415670252451,1.1943439509289591,.0000930636497071
13,2.8624999999999998,.0516836914062458,.0007409830549992,1.2004233135027866,.0000944119195696
14,2.7749999999999999,.0516557373046833,.0007395218711032,1.2067781126585615,.0000983220655363
15,2.6875000000000000,.0516396240234333,.0007395161852876,1.2137666212790734,.0000996124213859
16,2.6000000000000001,.0517171142578083,.0007422194251419,1.2209674784468978,.0001032304972074
17,2.5125000000000002,.0516542480468709,.0007410545634961,1.2290811448562531,.0001053669352694
18,2.4249999999999998,.0517075683593709,.0007419482513664,1.2375544665993969,.0001096005337525
19,2.3374999999999999,.0517189453124959,.0007422962878547,1.2465495263275470,.0001130316217365
20,2.2500000000000000,.0516648437499960,.0007415459159465,1.2564461260513136,.0001156571843043
21,2.1625000000000001,.0516158691406210,.0007413119561942,1.2670775220579216,.0001206638717133
22,2.0750000000000002,.0516074462890585,.0007408812078297,1.2785598525237158,.0001227702344164
23,1.9874999999999998,.0516219970703086,.0007407027034414,1.2911411240474469,.0001294417676927
24,1.8999999999999999,.0516436279296835,.0007424363249406,1.3048066152823605,.0001332156516737
25,1.8125000000000000,.0517224853515585,.0007441940873167,1.3200239853694338,.0001394219462542
26,1.7250000000000001,.0517445312499961,.0007434962635716,1.3366895946445958,.0001450785073385
27,1.6375000000000002,.0517226074218711,.0007430257793179,1.3551293936728090,.0001516142097329
28,1.5499999999999998,.0516301513671836,.0007409498077031,1.3754936342255719,.0001596338746664
29,1.4624999999999999,.0516692138671834,.0007414671888878,1.3986024625555440,.0001657708265495
30,1.3750000000000000,.0515837402343710,.0007400434557356,1.4246160182937253,.0001785396404921
31,1.2875000000000001,.0516832275390586,.0007400265067394,1.4539329942556869,.0001884249757817
32,1.2000000000000002,.0516615234374962,.0007391898771187,1.4874548858258414,.0002042523302863
33,1.1124999999999998,.0517241210937462,.0007399423097625,1.5262114752785869,.0002165320477084
34,1.0249999999999999,.0516691162109337,.0007382380648272,1.5708303242517534,.0002371035355211
35,.9375000000000000,.0517432128906212,.0007396862520540,1.6247865501321996,.0002553016357946
36,.8500000000000001,.0517214599609338,.0007393753818137,1.6885321593637288,.0002781440994714
37,.7625000000000002,.0517206054687463,.0007389355668090,1.7657292024516904,.0003192578363569
38,.6749999999999998,.0516935791015586,.0007386093265815,1.8609148656054628,.0003523329288817
39,.5874999999999999,.0516760253906210,.0007379718551557,1.9817588163101483,.0004074373957244
40,.5000000000000000,.0515691894531210,.0007377322117051,2.1401482402477590,.0004782484592980
