tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0509822021484378,.0007028851992379,.4799919074033941,.0000158627379275
1,3.7777777777777777,.0512273681640626,.0007369575011982,.4784706732033214,.0000168015559951
2,3.5555555555555554,.0512638183593752,.0007279521022157,.4762660413141064,.0000178088414926
3,3.3333333333333335,.0496553222656252,.0007084904039950,.4734421038918011,.0000189009291451
4,3.1111111111111112,.0489742919921877,.0006841643028735,.4700045668171467,.0000201957977110
5,2.8888888888888888,.0488453857421875,.0006912576654932,.4658084573625006,.0000217287651958
6,2.6666666666666670,.0465309814453125,.0006592756868242,.4606985749272158,.0000237326781268
7,2.4444444444444446,.0460121826171875,.0006502431291680,.4544221490357456,.0000252016446767
8,2.2222222222222223,.0440383300781250,.0006258416512284,.4465473895982370,.0000276569501387
9,2.0000000000000000,.0423997558593750,.0005984403452903,.4365611226930231,.0000299723816633
