tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0508555175781235,.0007231190356934,1.1423836418616591,.0000738126543763
1,3.6111111111111112,.0501136230468732,.0007265460610861,1.1578891130733417,.0000800965128878
2,3.2222222222222223,.0513213867187483,.0007292731931325,1.1780344381607797,.0000873495173832
3,2.8333333333333330,.0492311767578101,.0006844014392021,1.2046072684719624,.0000986651375323
4,2.4444444444444446,.0477359619140607,.0006759450559003,1.2405466204162552,.0001130882314058
5,2.0555555555555554,.0458074218749979,.0006547673805031,1.2918505919556242,.0001362719507433
6,1.6666666666666665,.0438168701171859,.0006099411389421,1.3699146286105346,.0001804096555769
7,1.2777777777777777,.0398298095703109,.0005600439879111,1.5007050841003680,.0002643664819331
8,.8888888888888888,.0343346191406237,.0004724930397334,1.7577735352335764,.0004785554106083
9,.5000000000000000,.0249518066406240,.0003499819423082,2.4173732706672642,.0012481730989635
