tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0518560546875001,.0007729039583197,.8449016272636356,.0000294766490418
1,3.6111111111111112,.0509873291015625,.0007157506963423,.8309590584401030,.0000317949630608
2,3.2222222222222223,.0480519042968750,.0006812387136951,.8120266493952135,.0000351153598324
3,2.8333333333333330,.0463119628906250,.0006320180056762,.7880928728040673,.0000391047120533
4,2.4444444444444446,.0437035888671875,.0006088429321277,.7574666156073985,.0000432497344306
5,2.0555555555555554,.0424357910156250,.0005940467557106,.7175904284322855,.0000480680033012
6,1.6666666666666665,.0370858886718750,.0005270500605792,.6641086485856462,.0000551937843451
7,1.2777777777777777,.0332217285156250,.0004647282394895,.5908045081771965,.0000621210268623
8,.8888888888888888,.0260307373046875,.0003612124509516,.4907884798521787,.0000681402416157
9,.5000000000000000,.0184126464843750,.0002638867714550,.3620488770992520,.0000694308011814
