tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0521660400390627,.0007307189251011,.8448410367788233,.0000301755602508
1,3.6111111111111112,.0507066406250000,.0007075021539195,.8306983133849249,.0000320956502605
2,3.2222222222222223,.0483796875000001,.0006757258994955,.8119384847109135,.0000352348097934
3,2.8333333333333330,.0473475341796875,.0006587082321728,.7882019442411758,.0000397064296501
4,2.4444444444444446,.0448320556640625,.0006294669092069,.7577612339272684,.0000437194611556
5,2.0555555555555554,.0424565429687500,.0005916990849255,.7179549924202524,.0000496683148623
6,1.6666666666666665,.0395822753906250,.0005610565843673,.6644832508251352,.0000572515595449
7,1.2777777777777777,.0347938720703125,.0004886770627237,.5913301258654055,.0000636892304536
8,.8888888888888888,.0281776611328125,.0004105226877195,.4907270751164097,.0000701084788401
9,.5000000000000000,.0218171142578125,.0003047107975761,.3607133670672640,.0000709303009578
