tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0520103027343774,.0007276423002417,.4799522511735244,.0000159751151935
1,3.7083333333333335,.0498607421875011,.0007096032100230,.4779309425802098,.0000170855663622
2,3.4166666666666665,.0499121582031255,.0007258856054921,.4748421264785598,.0000183483392958
3,3.1250000000000000,.0488703125000003,.0006964565421626,.4707284140676578,.0000204150321535
4,2.8333333333333330,.0480692871093751,.0006805445995980,.4653674780442820,.0000222431706076
5,2.5416666666666670,.0473346679687500,.0006759614568574,.4582957699103461,.0000244109065123
6,2.2500000000000000,.0443651367187500,.0006386827878140,.4490154570136869,.0000272065974750
7,1.9583333333333335,.0419055908203125,.0005908150653897,.4365147871935163,.0000300833310279
8,1.6666666666666665,.0395947021484375,.0005626005350429,.4193993391420788,.0000344228308419
9,1.3750000000000000,.0355408447265625,.0004963783774881,.3953656076865831,.0000393653297638
10,1.0833333333333335,.0313505371093750,.0004382305872039,.3617718755253000,.0000444353197807
11,.7916666666666665,.0269292968750000,.0003791287183005,.3157286919881775,.0000489322912360
12,.5000000000000000,.0208112304687500,.0002938355907795,.2572767795484004,.0000529026897223
