tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511830078125000,.0007210588626936,.4799195973029391,.0000160674556399
1,3.6111111111111112,.0504868164062503,.0007042904612163,.4771861360227808,.0000174569296104
2,3.2222222222222223,.0489603271484372,.0006904691786922,.4727133528096160,.0000194293962288
3,2.8333333333333330,.0479847167968750,.0006818198493741,.4662051816497556,.0000224000484694
4,2.4444444444444446,.0458144531250000,.0006441815425305,.4568360670836638,.0000250622526132
5,2.0555555555555554,.0436842773437500,.0006104251553222,.4432821211579273,.0000291376727259
6,1.6666666666666665,.0400102050781250,.0005596869940349,.4227685426267982,.0000346652064107
7,1.2777777777777777,.0349936035156250,.0004990986828810,.3912632757486275,.0000401766985238
8,.8888888888888888,.0297656494140625,.0004136227127342,.3425169904960209,.0000472415287578
9,.5000000000000000,.0229522705078125,.0003216361960300,.2732314935394603,.0000534353803642
