tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514989501953127,.0007408654614088,.8448993169543372,.0000297245457164
1,3.7666666666666666,.0497009277343750,.0007228346366359,.8368384403715141,.0000310521017359
2,3.5333333333333332,.0506342529296875,.0007181913370921,.8265956156763554,.0000323493747530
3,3.2999999999999998,.0490098144531250,.0006797474082271,.8148192231398963,.0000342373123508
4,3.0666666666666664,.0468313720703125,.0006716934667609,.8013851903006451,.0000364993469600
5,2.8333333333333330,.0470843505859375,.0006604195734087,.7858230826615745,.0000396005604561
6,2.6000000000000001,.0440007568359375,.0006237277245567,.7678834293437109,.0000412096903949
7,2.3666666666666667,.0442169433593750,.0006321784968061,.7468099051520083,.0000454318766968
8,2.1333333333333333,.0432671386718750,.0006103721366089,.7217307523881452,.0000485709416143
9,1.8999999999999999,.0400543945312500,.0005786690582001,.6916980523205534,.0000513697274599
10,1.6666666666666665,.0368375488281250,.0005300136962956,.6552015444578917,.0000559561552565
11,1.4333333333333331,.0334482666015625,.0004749694108840,.6108950555303714,.0000608969732422
12,1.2000000000000002,.0295773437500000,.0004154097768756,.5563512306376677,.0000642890860062
13,.9666666666666668,.0260207763671875,.0003655534344158,.4903112954068694,.0000678062696014
14,.7333333333333334,.0198245117187500,.0002836138570973,.4121639912069801,.0000691201337955
15,.5000000000000000,.0154756103515625,.0002201162851619,.3249352785393613,.0000670861677301
