tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0508550292968752,.0007159656604648,1.1423611782286009,.0000746871521814
1,3.7666666666666666,.0523946777343764,.0007467013702312,1.1513780829379927,.0000777267557651
2,3.5333333333333332,.0505707519531258,.0007207532660671,1.1617760390433909,.0000818788522117
3,3.2999999999999998,.0499557373046881,.0006947833410351,1.1743237569088425,.0000860880267647
4,3.0666666666666664,.0502232177734386,.0007060811818628,1.1888932705318864,.0000937563754326
5,2.8333333333333330,.0485168945312512,.0007079906975234,1.2062706704981601,.0000991710497251
6,2.6000000000000001,.0477510742187509,.0006772922549554,1.2270886485394690,.0001070007162214
7,2.3666666666666667,.0456995117187511,.0006444650894434,1.2528828208110538,.0001178606284581
8,2.1333333333333333,.0441364990234382,.0006315064023465,1.2847857912446090,.0001328374051806
9,1.8999999999999999,.0432820068359382,.0006080571163023,1.3256631513750405,.0001546853930721
10,1.6666666666666665,.0418968017578132,.0005897150506212,1.3799412184896291,.0001841115228181
11,1.4333333333333331,.0387690429687509,.0005463674570835,1.4545936909885155,.0002265387196776
12,1.2000000000000002,.0358139404296881,.0005188105963317,1.5617901941657926,.0003042914020015
13,.9666666666666668,.0317255371093755,.0004439469590649,1.7287288576231963,.0004393112801511
14,.7333333333333334,.0264477539062508,.0003742547022113,2.0116555088474035,.0007274056322296
15,.5000000000000000,.0204133544921879,.0002863164793339,2.5561423090467770,.0014039992069135
