tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0385088623046883,.0005519301414575,.1863139038085938,.0000425794233178
1,3.3333333333333335,.0310308349609382,.0004358840610225,.1493137207031250,.0000392763168239
2,2.6666666666666670,.0254968994140629,.0003621450143636,.1250980712890625,.0000365946360000
3,2.0000000000000000,.0215141845703129,.0003012502383054,.1082136230468750,.0000345221487393
4,1.3333333333333335,.0188520996093752,.0002586497010490,.0957818481445313,.0000328422091349
5,.6666666666666665,.0170488281250003,.0002426056536480,.0862298950195313,.0000310686095913
6,.0000000000000000,.0151892822265627,.0002141967893653,.0786850219726563,.0000299599430139
