tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0509266113281251,.0007253625400869,.8448505791882369,.0000296042109561
1,3.7500000000000000,.0507142822265626,.0007120012696104,.8361059300877689,.0000312808534418
2,3.5000000000000000,.0498211669921874,.0007251411666502,.8251069852623979,.0000334376878109
3,3.2500000000000000,.0496413085937501,.0007123103135887,.8123835816755660,.0000351020936115
4,3.0000000000000000,.0486598388671875,.0006769091354058,.7975800632849006,.0000379677960407
5,2.7500000000000000,.0470946777343750,.0006776644920657,.7802449773911243,.0000406572586391
6,2.5000000000000000,.0455330810546875,.0006253737887774,.7598875927526200,.0000436178681401
7,2.2500000000000000,.0437999511718750,.0006214008998740,.7356177066773343,.0000477080481603
8,2.0000000000000000,.0422211181640625,.0005896313441311,.7065061341209959,.0000517657115379
9,1.7500000000000000,.0392477050781250,.0005480971319565,.6708460148827959,.0000562863965309
10,1.5000000000000000,.0361511474609375,.0005203600194676,.6267947369983521,.0000608066034492
11,1.2500000000000000,.0323863281250000,.0004565118442235,.5722688585328144,.0000655010282713
12,1.0000000000000000,.0274887207031250,.0003882940704006,.5050329119556086,.0000693516295205
13,.7500000000000000,.0228547851562500,.0003211534168998,.4236325241820108,.0000705424455584
14,.5000000000000000,.0181997314453125,.0002570687331714,.3309635030206410,.0000698915944061
15,.2500000000000000,.0143389404296875,.0002019424498256,.2351920032432205,.0000638886528254
16,.0000000000000000,.0117547851562500,.0001640217535002,.1471824707031250,.0000568335790496
