tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504219726562499,.0007277514435896,.8449515663324905,.0000290095419530
1,3.8333333333333335,.0502472900390625,.0006970247843094,.8391987781708585,.0000302160715569
2,3.6666666666666665,.0502366943359375,.0007106038014883,.8321929643634421,.0000314040981359
3,3.5000000000000000,.0489572021484375,.0006925695050225,.8244542412050240,.0000328666860109
4,3.3333333333333335,.0488110351562500,.0006877512505364,.8159739517206295,.0000345831920587
5,3.1666666666666665,.0494050292968750,.0006961720517896,.8065368127365110,.0000357191460834
6,3.0000000000000000,.0471272460937500,.0006695922548956,.7962896111171710,.0000376338865688
7,2.8333333333333330,.0463441650390625,.0006451649597913,.7847452776578603,.0000389159479018
8,2.6666666666666670,.0454937255859375,.0006441312868284,.7719717310279950,.0000412972175729
9,2.5000000000000000,.0453663574218750,.0006425782875276,.7576309550631257,.0000431505588485
10,2.3333333333333330,.0445143310546875,.0006427931618773,.7415125090748196,.0000454137592577
11,2.1666666666666670,.0421165039062500,.0005888309061061,.7232458252464241,.0000477100029325
12,2.0000000000000000,.0397996337890625,.0005714822620847,.7022928781956195,.0000504833645292
13,1.8333333333333335,.0397630371093750,.0005658369011380,.6783107829410921,.0000534069509070
14,1.6666666666666665,.0358482177734375,.0005015283533054,.6506932701018759,.0000561057570601
15,1.5000000000000000,.0352428466796875,.0004977933653000,.6183121362693508,.0000593586729855
