tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0507061035156244,.0007119666184884,.8449928218890215,.0000300203746046
1,3.7222222222222223,.0506144042968749,.0007343384036692,.8350228945628337,.0000315846284594
2,3.4444444444444446,.0504667968750000,.0007190070297747,.8226291247117548,.0000341177280028
3,3.1666666666666665,.0489811035156250,.0006997596599078,.8079474020189963,.0000360634833023
4,2.8888888888888888,.0469478515625000,.0006574496645494,.7906030876634799,.0000386976485926
5,2.6111111111111112,.0455947509765625,.0006373438973108,.7698609454631700,.0000419326806324
6,2.3333333333333330,.0439051513671875,.0006201199753959,.7448533585292045,.0000460772200738
7,2.0555555555555554,.0430387695312500,.0006101085120028,.7144133685830896,.0000497322368518
8,1.7777777777777777,.0393809814453125,.0005588984491316,.6766130679844978,.0000557753475200
9,1.5000000000000000,.0372270996093750,.0005192764140564,.6289180564781341,.0000609532711100
