tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514725830078108,.0007341693824602,.4800132276964156,.0000160918464920
1,3.7222222222222223,.0495178955078120,.0006865414280422,.4780891285409688,.0000171315522791
2,3.4444444444444446,.0496041503906247,.0006899012421695,.4752055646597160,.0000183485179026
3,3.1666666666666665,.0487162841796874,.0007006544896271,.4713027213484133,.0000199385412209
4,2.8888888888888888,.0486765869140625,.0006954695466377,.4663562121889356,.0000217400794187
5,2.6111111111111112,.0472258544921875,.0006745449177126,.4600008225162704,.0000239271392938
6,2.3333333333333330,.0445751220703125,.0006325554683892,.4517086657281295,.0000264051179428
7,2.0555555555555554,.0428150146484375,.0005975833196059,.4407491355704306,.0000291707057712
8,1.7777777777777777,.0408202636718750,.0005695325972383,.4260633085987745,.0000330991270623
9,1.5000000000000000,.0375435302734375,.0005280797012396,.4059096568259674,.0000369244106585
