tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0512796630859377,.0007289186658089,1.1424212215146832,.0000732720600393
1,3.7916666666666665,.0503081542968748,.0007081917439448,1.1501001801721487,.0000778575354853
2,3.5833333333333335,.0524261474609373,.0007363986876222,1.1595459073497096,.0000805759667143
3,3.3750000000000000,.0507057373046869,.0007179718740327,1.1701488539873250,.0000840465087349
4,3.1666666666666665,.0504179443359378,.0007100599380205,1.1824372941596102,.0000879943991637
5,2.9583333333333330,.0492846435546877,.0006847822617494,1.1967055546180607,.0000961873675429
6,2.7500000000000000,.0481738037109377,.0006773626335378,1.2137972201476113,.0001023048220264
7,2.5416666666666670,.0485379638671871,.0006845275482511,1.2335552726629924,.0001127285343171
8,2.3333333333333330,.0471731201171875,.0006690165693183,1.2573795691419172,.0001214843432288
9,2.1250000000000000,.0441132324218746,.0006112547460132,1.2870235250260187,.0001358178046224
10,1.9166666666666665,.0436088378906253,.0006248252562411,1.3235116234479400,.0001532113914737
11,1.7083333333333335,.0423835693359374,.0005949851531686,1.3709747347694345,.0001752508580015
12,1.5000000000000000,.0402190185546872,.0005726611987705,1.4326936934066854,.0002110395328574
