tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0512167236328123,.0007252611815874,.4800038531556324,.0000157397688293
1,3.7916666666666665,.0499485351562498,.0006877133403501,.4787066086777156,.0000166242884863
2,3.5833333333333335,.0504919677734374,.0007105877483986,.4766262718219699,.0000176076418798
3,3.3750000000000000,.0495536132812500,.0007072956694439,.4740119508243335,.0000185861398683
4,3.1666666666666665,.0486048095703125,.0006675774944392,.4708634059805626,.0000196634175939
5,2.9583333333333330,.0489946777343750,.0006870222340750,.4670839893018735,.0000209683247190
6,2.7500000000000000,.0478922851562500,.0006852067727381,.4625743793570800,.0000224957213030
7,2.5416666666666670,.0456779296875000,.0006653919164768,.4570887421977490,.0000238523236402
8,2.3333333333333330,.0442556152343750,.0006366194492049,.4503644084826202,.0000261070190834
9,2.1250000000000000,.0425843750000000,.0005936248195343,.4420699843879602,.0000275551930577
10,1.9166666666666665,.0408663818359375,.0005772205190519,.4317114651451067,.0000302643964361
11,1.7083333333333335,.0379889648437500,.0005316538162851,.4185575470329602,.0000333698330873
12,1.5000000000000000,.0346548583984375,.0004967488311755,.4018682110089961,.0000358769390414
