tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511003662109371,.0007265460529912,.4799925922961543,.0000158064550023
1,3.7222222222222223,.0503227294921872,.0007135292362648,.4782694901904212,.0000170352498264
2,3.4444444444444446,.0491870361328124,.0007000505690090,.4753091789567627,.0000181596210540
3,3.1666666666666665,.0488154296874999,.0006871844498416,.4714283987532136,.0000197706040121
4,2.8888888888888888,.0479564941406250,.0006682274076311,.4664669952431956,.0000217016374003
5,2.6111111111111112,.0467294189453125,.0006562882853348,.4600699477194727,.0000234295486653
6,2.3333333333333330,.0447473876953125,.0006250989901354,.4518161700552749,.0000259875698362
7,2.0555555555555554,.0420339843750000,.0005975884414543,.4408501655618804,.0000286113659836
8,1.7777777777777777,.0395050781250000,.0005693525617355,.4261252027097501,.0000324613988183
9,1.5000000000000000,.0367629882812500,.0005145654973490,.4059957118169136,.0000356914183204
