tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0507061035156244,.0007119666184884,.8449928218890215,.0000300203746046
1,3.6666666666666665,.0505428466796874,.0007320982829964,.8329053785439980,.0000319668517004
2,3.3333333333333335,.0501340820312500,.0007158971049625,.8174482600081197,.0000350505538073
3,3.0000000000000000,.0485089599609375,.0006937308382327,.7985138014187089,.0000375851355532
4,2.6666666666666670,.0463342285156250,.0006478980860106,.7752838777902832,.0000412405477924
5,2.3333333333333330,.0448105468750000,.0006339231513560,.7462180308261577,.0000454472616591
6,2.0000000000000000,.0424708984375000,.0006033790986181,.7093911373089806,.0000511765039621
7,1.6666666666666665,.0391388183593750,.0005607792903200,.6617982380723382,.0000566032448199
8,1.3333333333333335,.0342706787109375,.0004800892014749,.5991994314024091,.0000635302103039
9,1.0000000000000000,.0292368164062500,.0004141230322376,.5163048217408409,.0000695029054804
