tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0501086181640625,.0007164474476196,.8449634122109779,.0000291357127322
1,3.6666666666666665,.0497885498046875,.0007087034132789,.8331787942685420,.0000314626139581
2,3.3333333333333335,.0497044433593750,.0007025645925789,.8174754301829186,.0000338050749567
3,3.0000000000000000,.0471669677734375,.0006763375547797,.7984366910946066,.0000367788416871
4,2.6666666666666670,.0460949707031250,.0006556551827383,.7750785709274849,.0000408176413998
5,2.3333333333333330,.0437009033203125,.0006187212141861,.7459231007921410,.0000447643058868
6,2.0000000000000000,.0402443359375000,.0005684765088664,.7090524408534629,.0000497636055348
7,1.6666666666666665,.0364247314453125,.0005151391239524,.6611534806734429,.0000558000981929
8,1.3333333333333335,.0325848632812500,.0004607520129557,.5982695413469714,.0000619238411810
9,1.0000000000000000,.0270626220703125,.0003851749223035,.5154109987083775,.0000665077824179
