tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511003662109371,.0007265460529912,.4799925922961543,.0000158064550023
1,3.6666666666666665,.0499746826171872,.0007091161811073,.4778945062549846,.0000172693672499
2,3.3333333333333335,.0485805175781249,.0006898989839671,.4741767847676774,.0000187091644244
3,3.0000000000000000,.0481460937500000,.0006797724720822,.4690787893729368,.0000208023914313
4,2.6666666666666670,.0468502929687500,.0006589498997130,.4622131577538862,.0000232416069326
5,2.3333333333333330,.0447263916015625,.0006324677784717,.4528055184756822,.0000257915532109
6,2.0000000000000000,.0423383544921875,.0006076930359257,.4397816016384927,.0000294303389129
7,1.6666666666666665,.0383690673828125,.0005469510804366,.4211788801874564,.0000334678636522
8,1.3333333333333335,.0346023437500000,.0004871634045916,.3941487499353640,.0000392399367508
9,1.0000000000000000,.0295772216796875,.0004193367410779,.3547975846148674,.0000444410958270
