tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0507987792968764,.0007215308842140,1.1423391971133370,.0000749142608992
1,3.6666666666666665,.0506363769531270,.0007146673809607,1.1555272693102037,.0000800815981896
2,3.3333333333333335,.0513224121093765,.0007328744142705,1.1719152819505940,.0000862720230235
3,3.0000000000000000,.0493860839843769,.0006811154346523,1.1926579783938482,.0000938853253952
4,2.6666666666666670,.0485564453125016,.0006811363922180,1.2194512216409314,.0001033136627677
5,2.3333333333333330,.0470422851562518,.0006638842845328,1.2544427284041000,.0001198471904857
6,2.0000000000000000,.0447144531250024,.0006159843851627,1.3028252571123775,.0001426748924484
7,1.6666666666666665,.0428859130859389,.0006064600419975,1.3728564206502611,.0001802864415116
8,1.3333333333333335,.0403718750000011,.0005679852518007,1.4837044032395865,.0002490777858080
9,1.0000000000000000,.0369091796875011,.0005164866274605,1.6815188750452350,.0004180893265744
