tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0515154785156258,.0007384981871932,.4800049880120679,.0000158177786540
1,3.7999999999999998,.0515390136718752,.0007288247312865,.4786614064246024,.0000168727783863
2,3.6000000000000001,.0512503662109376,.0007184591511782,.4766915757723132,.0000176579866879
3,3.3999999999999999,.0507479248046874,.0007129012848472,.4742713785050032,.0000187231005181
4,3.2000000000000002,.0489372070312501,.0006855497167768,.4712943848389122,.0000199087692317
5,3.0000000000000000,.0492769287109376,.0007033098771036,.4677814994678736,.0000211938673494
6,2.7999999999999998,.0477700439453125,.0006676749480003,.4636234203540402,.0000223755742801
7,2.6000000000000001,.0459819335937500,.0006472806157488,.4586382436415664,.0000240611333161
8,2.3999999999999999,.0447857421875000,.0006329817385026,.4524832326065416,.0000257556909461
9,2.2000000000000002,.0438229248046875,.0006211235564919,.4450409021463866,.0000277916636531
10,2.0000000000000000,.0413497070312500,.0005853748866769,.4359609961553818,.0000298195189965
11,1.7999999999999998,.0404902832031250,.0005795810347800,.4244893790777061,.0000325737942949
12,1.6000000000000001,.0378520996093750,.0005335674318233,.4100186548084476,.0000357610842278
13,1.3999999999999999,.0358184082031250,.0005076580478229,.3917564787530367,.0000391309656373
14,1.2000000000000002,.0314977783203125,.0004585617468363,.3685304419655264,.0000428431687196
15,1.0000000000000000,.0282993408203125,.0004070728013146,.3392910728398360,.0000466877295360
