tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514725830078108,.0007341693824602,.4800132276964156,.0000160918464920
1,3.6666666666666665,.0494855712890620,.0006870952806963,.4776753121527155,.0000173769108795
2,3.3333333333333335,.0495060791015621,.0006905948025417,.4740327356570263,.0000189162589379
3,3.0000000000000000,.0480368652343749,.0006855671286736,.4688984382816628,.0000210439924573
4,2.6666666666666670,.0477345214843750,.0006755828941278,.4620429154004383,.0000233024264462
5,2.3333333333333330,.0454077148437500,.0006454154176590,.4526652593664925,.0000263130311167
6,2.0000000000000000,.0419720947265624,.0005949389272356,.4395529578817781,.0000299580642861
7,1.6666666666666665,.0393092773437500,.0005440906385049,.4208859486201799,.0000340831100922
8,1.3333333333333335,.0364627441406250,.0005114910150391,.3937002697853781,.0000399180468101
9,1.0000000000000000,.0311694824218750,.0004352655378156,.3539236533604740,.0000454468081570
